1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
77.406746,76.23479,77.12097,80.41073,78.160736,78.159195,80.98628,80.92941,79.51833,78.7038,77.52706,79.99776,79.38532,80.55719,80.9324,77.50481,79.69249,79.284164,79.2155,76.445465,77.2657,80.451,80.5145,76.08095,76.9574,78.18801,76.946655,77.75172,74.71404,74.48734,73.05603,77.457565,80.40093,76.53408,82.85016,80.66784
75.73015,77.218765,77.84453,79.6951,78.78775,78.53816,80.7438,80.836174,79.51959,79.63509,78.601425,79.72806,80.940254,79.07136,79.43975,80.19855,79.44903,80.94995,79.41523,78.66369,77.32287,79.83153,79.6455,76.583755,76.366264,78.96931,78.624435,78.3262,74.089516,75.42367,72.74491,76.86009,79.80784,74.851974,81.116615,79.447014
77.23873,76.62314,77.535,78.99143,79.12621,79.22036,78.876114,80.682495,78.95103,79.014824,79.48755,80.86646,79.608345,80.61761,79.971695,78.87606,79.72072,80.34926,78.933304,79.5,76.59744,79.00711,80.07981,75.93344,76.94194,78.17059,76.53601,78.24059,74.78061,74.99052,73.0733,77.43301,79.97183,75.85421,80.71136,78.52532
77.25861,76.65702,77.18482,79.36322,78.278275,78.63722,81.04526,80.7094,78.647194,79.37047,77.919846,80.287346,80.18912,80.30293,80.86405,78.23044,79.4782,80.30212,80.943886,78.31304,77.23241,79.845856,79.96971,75.7991,75.21889,76.72092,78.6038,78.6386,74.35946,75.118454,72.36149,77.24976,80.62838,74.62627,81.56841,78.78124
76.70715,75.96364,77.919235,80.21348,78.12075,79.41108,79.78626,81.3221,79.276306,79.585625,77.790184,79.86008,79.96707,80.85923,80.31762,78.173584,80.95457,80.06023,79.71091,79.46014,78.31907,80.42652,78.36541,76.04932,76.611496,78.57797,78.1325,79.07442,73.64382,73.993645,72.59796,76.81853,80.32068,75.29223,81.51592,78.77499
77.17004,76.893105,78.30679,79.359215,78.90123,78.602135,79.50831,79.706406,79.19379,78.91326,78.53349,80.19197,79.67406,81.61592,80.59227,78.37221,80.93861,79.83615,80.763695,78.27962,76.47973,79.25256,79.1374,76.46134,76.34533,77.11973,78.44279,77.55214,73.64603,74.97132,72.7208,76.70376,79.90611,75.7326,80.730194,78.7261
75.446846,75.890656,78.93512,79.768745,77.05617,79.18716,79.82692,80.872,79.53236,79.55371,77.636665,79.54993,80.859924,81.04598,80.13888,78.75336,80.04293,80.87636,80.2005,78.0438,76.16714,80.45237,79.93508,75.12144,76.94192,77.20101,77.61784,77.570984,75.165985,74.166725,72.278076,76.91974,80.731865,74.94805,80.41748,79.35969
75.632484,76.06167,77.089165,77.48524,77.9768,77.74459,79.621925,79.72336,78.06884,78.24721,77.42277,79.29565,78.314316,80.210045,78.76368,77.642,78.700356,78.569756,78.64813,77.89661,76.327705,78.63408,78.42414,74.66237,74.89253,76.81664,75.60564,77.010796,72.84954,73.98394,72.507286,76.20596,79.63716,74.419136,80.97741,78.43354
76.28733,75.32017,79.699455,79.97337,79.06877,79.385635,81.067314,80.881195,79.22397,78.51629,79.62024,79.719,80.402885,80.600296,80.00711,79.1466,79.4717,79.72545,80.88813,79.05362,77.70709,80.15881,79.24083,77.46439,76.865746,77.33865,76.830475,78.61144,75.00574,75.58463,73.0923,76.4923,80.696785,74.17279,80.180695,78.54343
76.55327,77.11854,78.04794,80.20383,78.743935,79.29053,80.99058,81.94881,78.721344,78.4321,76.67799,79.268295,80.25015,80.021706,79.76475,78.77378,78.76602,80.01166,79.26288,79.537056,76.67514,80.29683,78.70606,77.315544,76.84475,78.037766,77.515205,77.446434,75.163025,74.947136,72.20136,76.684525,79.614174,75.56284,80.10373,79.76243
73.99415,73.713585,74.81974,75.91255,76.38747,75.67917,76.1151,77.10655,76.29145,76.45918,76.3079,76.54102,75.81114,77.14726,76.30817,76.56713,76.56938,76.815,76.30977,75.9971,75.26839,76.464165,75.877625,73.10024,73.46884,74.983,74.84938,74.15348,72.10182,72.59873,70.65723,73.98832,76.80531,74.140274,77.46827,76.5643
73.91738,73.72164,74.49049,75.24029,75.847046,75.07315,75.47093,76.480995,75.30255,75.957924,76.00134,76.28084,75.74321,76.38512,75.73294,75.99648,76.10959,76.448364,76.092,75.35168,74.872856,76.04448,75.62123,72.70511,72.977,74.24244,74.47644,73.96396,71.81785,72.2644,71.032455,72.884544,75.96324,74.34688,76.478806,75.475365
74.59079,74.63573,75.07938,75.897575,76.138275,75.46691,76.57652,76.56502,75.74659,76.24062,76.0385,76.8734,76.58707,77.11987,76.88928,75.87115,76.36539,77.3159,76.44632,75.51703,75.1815,76.83363,75.61186,73.032265,73.56128,75.236984,74.440445,74.60462,72.30892,72.158485,71.15701,73.51759,76.63443,73.860756,77.40144,76.48587
74.713104,74.404366,74.82566,76.941605,76.36585,76.139404,76.63372,77.011444,76.09476,76.31825,76.85898,76.65829,76.858734,77.24515,76.5826,76.00915,77.31065,76.814766,76.706894,75.66466,75.38604,76.85599,76.191734,74.12824,73.74995,75.147484,74.945435,75.0229,71.95012,72.26005,71.41873,74.19188,76.584885,74.865486,77.72816,76.90577
70.60488,70.54237,71.17357,71.43065,72.74808,72.12375,71.86122,72.00918,72.04604,72.14308,73.21623,71.72632,72.144226,72.86652,71.903305,72.575836,72.19971,72.60523,72.5329,71.79125,71.982445,72.927246,72.218475,70.380775,70.08092,71.6535,71.23349,70.939896,69.90143,69.42512,69.44428,70.15657,72.416885,72.56184,72.664536,72.58431
71.30502,70.66641,71.80345,71.979904,72.90653,71.84451,72.07192,72.7733,72.2763,72.522995,73.5197,72.166214,72.10934,73.1785,72.64706,72.364426,72.60904,73.102295,72.72442,71.93027,73.31692,72.492195,72.23077,70.09243,69.43823,70.738266,71.24345,71.30273,70.11482,70.00131,69.80681,70.15947,71.93592,72.59705,73.220894,72.47399
71.61841,71.87738,71.84597,72.59838,73.504,73.11266,73.122536,72.74771,72.51134,73.239876,73.79307,73.044304,73.365875,74.08324,73.2188,73.24187,73.49348,74.19491,73.55112,72.87944,72.71652,73.267845,73.19383,70.77187,71.05074,71.9889,71.74668,71.73781,70.43261,70.472725,69.48125,71.00896,73.21278,73.73394,73.91281,73.49315
72.318726,71.593,72.99265,73.435524,73.99699,73.45472,73.40356,73.617874,73.21657,73.66515,74.143265,73.483986,73.472626,74.72206,73.86961,74.25333,74.01178,74.414734,74.226494,73.28884,73.16761,74.34557,73.12368,71.279564,71.83613,72.38133,72.37951,72.02151,70.78064,71.07142,70.22423,71.19812,73.76336,73.65116,74.576805,73.93339
72.74969,72.22139,73.14279,74.42311,74.51458,73.97191,73.60684,74.53042,73.98333,73.864456,75.0456,74.46648,74.01454,75.187096,73.67561,74.525,74.60448,75.11906,74.64397,73.36019,73.93294,74.6361,74.29943,71.70498,71.78284,72.87649,72.828445,72.64014,71.1394,71.299286,70.04176,71.84984,74.15182,73.6224,74.90774,74.57736
72.412766,72.21851,73.11321,73.96031,73.905205,73.53468,73.4194,73.94994,73.682945,74.308395,74.70425,73.368515,73.74646,74.495026,73.6913,73.92966,74.17682,74.419464,74.27781,73.132256,73.5624,74.33589,73.55744,71.539635,71.41677,73.06224,72.91446,72.21789,70.48935,71.24522,70.22237,71.7475,74.07934,73.320175,74.862885,74.14052
