6.277672648429870605e-01 6.787195205688476562e-01 6.960889697074890137e-01 6.522914767265319824e-01 6.412584185600280762e-01 6.095761656761169434e-01
6.939093470573425293e-01 6.867329478263854980e-01 7.436286807060241699e-01 7.136206030845642090e-01 6.204455494880676270e-01 6.747013330459594727e-01
7.555111646652221680e-01 7.354539632797241211e-01 8.311251401901245117e-01 7.567393183708190918e-01 5.795044898986816406e-01 7.487941384315490723e-01
8.238487243652343750e-01 7.371982336044311523e-01 9.143620729446411133e-01 7.711066603660583496e-01 4.703187048435211182e-01 7.828727960586547852e-01
9.058628678321838379e-01 7.347916960716247559e-01 9.539813995361328125e-01 7.361893057823181152e-01 3.412261307239532471e-01 7.783558964729309082e-01
9.325450658798217773e-01 6.720576286315917969e-01 9.300557374954223633e-01 6.874294281005859375e-01 2.426449507474899292e-01 7.721877098083496094e-01
9.670404195785522461e-01 6.497745513916015625e-01 9.449645280838012695e-01 6.640199422836303711e-01 1.868269443511962891e-01 7.270256280899047852e-01
9.898654818534851074e-01 6.251247525215148926e-01 9.197046756744384766e-01 5.980610251426696777e-01 1.155462116003036499e-01 6.723324656486511230e-01
9.636303782463073730e-01 5.577665567398071289e-01 9.031476378440856934e-01 5.727614760398864746e-01 6.967664510011672974e-02 6.480079293251037598e-01
9.735701680183410645e-01 5.105962157249450684e-01 8.475085496902465820e-01 5.089092850685119629e-01 7.345899194478988647e-02 6.226569414138793945e-01
9.649345874786376953e-01 4.967044591903686523e-01 8.529947400093078613e-01 4.542131125926971436e-01 3.508883714675903320e-02 5.965217947959899902e-01
9.716996550559997559e-01 4.133922457695007324e-01 7.770048379898071289e-01 3.917969763278961182e-01 8.777302503585815430e-02 5.862084627151489258e-01
9.625338315963745117e-01 3.667211532592773438e-01 7.568094730377197266e-01 3.557456135749816895e-01 8.646902441978454590e-02 5.516757369041442871e-01
9.448065161705017090e-01 3.242525458335876465e-01 7.029057741165161133e-01 3.165300190448760986e-01 1.391799300909042358e-01 5.418705940246582031e-01
9.315290451049804688e-01 2.862388193607330322e-01 6.363373994827270508e-01 2.643384933471679688e-01 2.413505017757415771e-01 5.408210158348083496e-01
9.011455774307250977e-01 2.411286830902099609e-01 5.833086967468261719e-01 2.129574716091156006e-01 2.714129984378814697e-01 5.308837890625000000e-01
8.821459412574768066e-01 1.683603674173355103e-01 5.377197265625000000e-01 1.537824571132659912e-01 3.653559088706970215e-01 5.060293078422546387e-01
8.342047929763793945e-01 1.424745768308639526e-01 4.552781581878662109e-01 1.171611919999122620e-01 4.975135028362274170e-01 4.557920694351196289e-01
7.987455129623413086e-01 9.125838428735733032e-02 3.980511128902435303e-01 7.895225286483764648e-02 6.271080970764160156e-01 4.666309952735900879e-01
7.309261560440063477e-01 6.928838789463043213e-02 3.639294803142547607e-01 7.034989446401596069e-02 7.257581353187561035e-01 4.617374241352081299e-01
6.844877600669860840e-01 3.446315973997116089e-02 3.128065466880798340e-01 3.789055719971656799e-02 7.963658571243286133e-01 5.052289962768554688e-01
6.893668770790100098e-01 1.564006693661212921e-02 2.839803695678710938e-01 -3.263730322942137718e-03 8.173326253890991211e-01 4.509076476097106934e-01
6.938223838806152344e-01 2.208283636718988419e-03 2.623566985130310059e-01 -1.859497837722301483e-02 7.790362834930419922e-01 4.249088168144226074e-01
6.212829351425170898e-01 -6.185337901115417480e-03 2.065582573413848877e-01 -1.741708256304264069e-04 8.396502733230590820e-01 3.831558227539062500e-01
5.443394780158996582e-01 1.418354921042919159e-03 1.910545378923416138e-01 -1.624426804482936859e-03 9.137769341468811035e-01 3.834900856018066406e-01
5.031348466873168945e-01 1.231617014855146408e-02 1.337406188249588013e-01 5.366076715290546417e-03 9.238631725311279297e-01 3.367701768875122070e-01
4.715612530708312988e-01 -1.496669603511691093e-03 1.088508814573287964e-01 1.633336953818798065e-02 9.038596153259277344e-01 3.091788589954376221e-01
3.874050974845886230e-01 -1.714355126023292542e-02 1.019461899995803833e-01 3.926741331815719604e-02 8.674227595329284668e-01 3.113409280776977539e-01
3.237292468547821045e-01 4.022106528282165527e-02 6.222075968980789185e-02 1.954039931297302246e-02 8.261017203330993652e-01 2.412726879119873047e-01
2.842604517936706543e-01 5.731461197137832642e-02 2.923486754298210144e-02 3.529979661107063293e-02 7.537992000579833984e-01 1.748851388692855835e-01
2.351572066545486450e-01 7.706959545612335205e-02 3.585671260952949524e-02 5.144902691245079041e-02 6.723167896270751953e-01 1.258162856101989746e-01
1.977865695953369141e-01 7.576304674148559570e-02 5.499447882175445557e-02 1.026675775647163391e-01 5.684592723846435547e-01 6.783019006252288818e-02
1.608395874500274658e-01 1.380218118429183960e-01 6.256241351366043091e-02 1.069471463561058044e-01 4.849771261215209961e-01 6.947829574346542358e-02
1.554843932390213013e-01 1.747241616249084473e-01 4.333501681685447693e-03 1.673416346311569214e-01 4.233076870441436768e-01 2.508525364100933075e-02
7.424724102020263672e-02 2.107767164707183838e-01 5.636819079518318176e-02 1.988065540790557861e-01 3.051321506500244141e-01 5.428963899612426758e-02
8.009520918130874634e-02 2.535753250122070312e-01 8.715515024960041046e-03 2.244413197040557861e-01 2.161445021629333496e-01 1.138541325926780701e-01
5.900008603930473328e-02 3.328078687191009521e-01 4.539782553911209106e-02 2.701023221015930176e-01 1.497680544853210449e-01 1.742419600486755371e-01
1.801493763923645020e-02 3.868010044097900391e-01 5.591655150055885315e-02 3.291930854320526123e-01 8.088549971580505371e-02 2.634516060352325439e-01
2.735546231269836426e-02 4.014268219470977783e-01 1.006458029150962830e-01 3.866389393806457520e-01 7.671049237251281738e-02 2.709016799926757812e-01
-1.202322356402873993e-02 4.205294251441955566e-01 1.410783082246780396e-01 4.098972976207733154e-01 5.179673433303833008e-02 3.545702397823333740e-01
-1.211741566658020020e-02 4.973371922969818115e-01 1.314720213413238525e-01 4.476856887340545654e-01 4.094314202666282654e-02 3.732120096683502197e-01
-2.763952501118183136e-02 5.822645425796508789e-01 1.896274536848068237e-01 5.204129219055175781e-01 6.764581054449081421e-02 3.804142177104949951e-01
1.201082207262516022e-02 5.811550617218017578e-01 1.989077478647232056e-01 5.911957621574401855e-01 6.086303666234016418e-02 3.700285851955413818e-01
1.240021549165248871e-02 6.299228072166442871e-01 2.592686712741851807e-01 6.595776677131652832e-01 7.018258422613143921e-02 3.894262313842773438e-01
3.605419024825096130e-02 6.872968673706054688e-01 2.826982438564300537e-01 7.218242287635803223e-01 1.222056671977043152e-01 4.308925867080688477e-01
4.092250764369964600e-02 7.462077140808105469e-01 3.536700904369354248e-01 7.709739208221435547e-01 2.240075320005416870e-01 4.570636749267578125e-01
7.368811219930648804e-02 8.013815283775329590e-01 3.993808031082153320e-01 8.341493606567382812e-01 3.065563738346099854e-01 4.703028202056884766e-01
1.167374700307846069e-01 8.345941305160522461e-01 4.656459093093872070e-01 8.716843128204345703e-01 4.176070094108581543e-01 5.112069249153137207e-01
1.463868319988250732e-01 8.951617479324340820e-01 5.393136143684387207e-01 9.198576211929321289e-01 5.338073968887329102e-01 4.999982714653015137e-01
2.016448974609375000e-01 9.249241352081298828e-01 6.004092097282409668e-01 9.792151451110839844e-01 6.772581338882446289e-01 5.419178009033203125e-01
2.652633786201477051e-01 9.650737643241882324e-01 6.650788784027099609e-01 9.840098619461059570e-01 7.918848395347595215e-01 5.458258390426635742e-01
3.235771059989929199e-01 9.914273023605346680e-01 7.154769897460937500e-01 9.910649657249450684e-01 8.771737813949584961e-01 5.354779958724975586e-01
3.798723518848419189e-01 1.006640791893005371e+00 7.680871486663818359e-01 1.005818128585815430e+00 9.240744113922119141e-01 5.739865899085998535e-01
4.423769414424896240e-01 9.951838850975036621e-01 8.209525942802429199e-01 1.009182214736938477e+00 1.003990888595581055e+00 6.016429662704467773e-01
4.844785928726196289e-01 9.926936626434326172e-01 8.507577180862426758e-01 1.021716237068176270e+00 1.017187952995300293e+00 5.913230180740356445e-01
5.465088486671447754e-01 1.015987157821655273e+00 8.935652971267700195e-01 1.025103092193603516e+00 1.034015417098999023e+00 6.269980669021606445e-01
5.824875831604003906e-01 1.001541852951049805e+00 9.103861451148986816e-01 1.019765019416809082e+00 9.842211008071899414e-01 6.864892840385437012e-01
6.419954895973205566e-01 1.018668174743652344e+00 9.555215239524841309e-01 1.003363490104675293e+00 9.392646551132202148e-01 7.581239938735961914e-01
6.663156747817993164e-01 9.921236038208007812e-01 9.627534747123718262e-01 1.014808297157287598e+00 8.625396490097045898e-01 7.996302843093872070e-01
7.445845603942871094e-01 9.641758203506469727e-01 9.790138006210327148e-01 9.858970642089843750e-01 7.949728965759277344e-01 8.830400705337524414e-01
7.876659035682678223e-01 9.260685443878173828e-01 1.002658724784851074e+00 9.640921354293823242e-01 6.888065338134765625e-01 9.237917661666870117e-01
8.231094479560852051e-01 9.031400680541992188e-01 9.969990253448486328e-01 9.270957708358764648e-01 6.010144948959350586e-01 9.693117737770080566e-01
8.342880606651306152e-01 8.897525072097778320e-01 9.926868081092834473e-01 9.223648309707641602e-01 4.925773441791534424e-01 9.889498949050903320e-01
6.830756664276123047e-01 3.984099030494689941e-01 5.607838034629821777e-01 3.824587166309356689e-01 6.784312725067138672e-01 5.111317634582519531e-01
6.842744350433349609e-01 3.960479199886322021e-01 5.202311873435974121e-01 3.418386280536651611e-01 7.041647434234619141e-01 5.546855926513671875e-01
6.619313359260559082e-01 3.213786482810974121e-01 5.185443162918090820e-01 3.224831223487854004e-01 7.366926670074462891e-01 5.529494285583496094e-01
6.592936515808105469e-01 3.075495362281799316e-01 4.394803941249847412e-01 2.835761308670043945e-01 7.805825471878051758e-01 5.350430011749267578e-01
6.403540372848510742e-01 2.475657463073730469e-01 4.217557907104492188e-01 2.209025621414184570e-01 8.095669746398925781e-01 4.951320290565490723e-01
6.310448050498962402e-01 2.100387513637542725e-01 3.507169187068939209e-01 1.811437904834747314e-01 8.656024932861328125e-01 5.045441985130310059e-01
5.875358581542968750e-01 1.474971175193786621e-01 3.028021752834320068e-01 1.205575838685035706e-01 8.634811043739318848e-01 4.789540767669677734e-01
