6.366629600524902344e-01 7.141816616058349609e-01 7.337787151336669922e-01 7.054873704910278320e-01 4.811331927776336670e-01 6.147435903549194336e-01
7.132633328437805176e-01 7.354730367660522461e-01 8.033572435379028320e-01 7.615240812301635742e-01 4.474775791168212891e-01 6.883496046066284180e-01
7.841625809669494629e-01 7.583439946174621582e-01 8.774815797805786133e-01 7.830814123153686523e-01 3.954946696758270264e-01 7.485533356666564941e-01
8.500733375549316406e-01 7.389380931854248047e-01 9.312755465507507324e-01 7.722441554069519043e-01 3.138650357723236084e-01 7.697447538375854492e-01
9.125173091888427734e-01 7.159526944160461426e-01 9.484347701072692871e-01 7.265295982360839844e-01 2.288960516452789307e-01 7.545998692512512207e-01
9.426937103271484375e-01 6.660541296005249023e-01 9.316534399986267090e-01 6.849557161331176758e-01 1.538832485675811768e-01 7.340961098670959473e-01
9.734994769096374512e-01 6.337512135505676270e-01 9.332025647163391113e-01 6.486788988113403320e-01 1.100002601742744446e-01 6.968451142311096191e-01
9.978892207145690918e-01 5.985314249992370605e-01 9.139047861099243164e-01 5.870434045791625977e-01 5.529857799410820007e-02 6.558608412742614746e-01
9.871858954429626465e-01 5.402145981788635254e-01 8.914681077003479004e-01 5.481734871864318848e-01 2.476175501942634583e-02 6.335672736167907715e-01
9.981258511543273926e-01 4.912526011466979980e-01 8.481976389884948730e-01 4.840575158596038818e-01 2.019922435283660889e-02 6.064387559890747070e-01
9.891586303710937500e-01 4.640360474586486816e-01 8.338351845741271973e-01 4.291305541992187500e-01 8.566095493733882904e-03 5.873883962631225586e-01
9.832507371902465820e-01 3.939934670925140381e-01 7.681924104690551758e-01 3.677094578742980957e-01 5.072759836912155151e-02 5.717955827713012695e-01
9.766600728034973145e-01 3.570038378238677979e-01 7.469681501388549805e-01 3.342868387699127197e-01 6.857751309871673584e-02 5.420379042625427246e-01
9.593220949172973633e-01 3.143810331821441650e-01 7.020125389099121094e-01 2.908007502555847168e-01 1.262467652559280396e-01 5.353822708129882812e-01
9.459564089775085449e-01 2.739616334438323975e-01 6.458727121353149414e-01 2.428266704082489014e-01 2.146087288856506348e-01 5.344212055206298828e-01
9.145531654357910156e-01 2.229305803775787354e-01 5.961508750915527344e-01 1.925363689661026001e-01 2.703364193439483643e-01 5.330104827880859375e-01
8.988874554634094238e-01 1.659238934516906738e-01 5.520470738410949707e-01 1.428646147251129150e-01 3.680659830570220947e-01 5.230498909950256348e-01
8.474470376968383789e-01 1.431700140237808228e-01 4.796198606491088867e-01 1.135384812951087952e-01 4.893567860126495361e-01 4.849638640880584717e-01
8.205229043960571289e-01 1.097046211361885071e-01 4.403831660747528076e-01 8.523756265640258789e-02 5.886434912681579590e-01 4.882498681545257568e-01
7.702223658561706543e-01 8.455743640661239624e-02 4.031501412391662598e-01 7.068962603807449341e-02 6.835331916809082031e-01 4.898867607116699219e-01
7.305611371994018555e-01 5.977185815572738647e-02 3.581762611865997314e-01 4.620180651545524597e-02 7.529633045196533203e-01 5.046944022178649902e-01
7.302000522613525391e-01 3.204525634646415710e-02 3.279346823692321777e-01 7.124621886759996414e-03 7.924219369888305664e-01 4.656857848167419434e-01
7.242307066917419434e-01 2.641702443361282349e-02 3.052978813648223877e-01 -4.512007348239421844e-03 7.733579277992248535e-01 4.393459558486938477e-01
6.359007358551025391e-01 5.078245885670185089e-03 2.300611138343811035e-01 6.167990621179342270e-03 8.912476897239685059e-01 4.209977388381958008e-01
5.777921676635742188e-01 1.047440338879823685e-02 2.109575718641281128e-01 4.357077181339263916e-03 9.430090188980102539e-01 4.062927365303039551e-01
5.300303101539611816e-01 1.342345587909221649e-02 1.606270372867584229e-01 8.587226271629333496e-03 9.718925356864929199e-01 3.686954975128173828e-01
4.881914854049682617e-01 4.219713155180215836e-04 1.282124221324920654e-01 1.207228284329175949e-02 9.690608382225036621e-01 3.426486253738403320e-01
4.258566796779632568e-01 -1.039732806384563446e-02 1.099170446395874023e-01 2.108107693493366241e-02 9.519516229629516602e-01 3.328248858451843262e-01
3.680869638919830322e-01 1.764794811606407166e-02 7.163435965776443481e-02 9.306384250521659851e-03 9.220759868621826172e-01 2.774045467376708984e-01
3.223479688167572021e-01 3.186354413628578186e-02 3.916713222861289978e-02 1.941894739866256714e-02 8.597097396850585938e-01 2.207045853137969971e-01
2.715702652931213379e-01 5.006841197609901428e-02 2.941976301372051239e-02 3.247898444533348083e-02 7.815509438514709473e-01 1.623281389474868774e-01
2.317520678043365479e-01 5.650918185710906982e-02 2.787652239203453064e-02 6.239808350801467896e-02 6.869702339172363281e-01 9.721641987562179565e-02
