3.256553709506988525e-01 6.870412826538085938e-01 4.952780604362487793e-01 6.596488356590270996e-01 3.905042111873626709e-01 4.574139118194580078e-01
2.815363705158233643e-01 6.929914951324462891e-01 4.593854546546936035e-01 7.550939917564392090e-01 4.223747551441192627e-01 4.392957091331481934e-01
2.475492656230926514e-01 7.778201103210449219e-01 5.097518563270568848e-01 8.050663471221923828e-01 5.037466883659362793e-01 4.515123367309570312e-01
2.575419843196868896e-01 8.005911111831665039e-01 5.967041254043579102e-01 8.399979472160339355e-01 5.499854683876037598e-01 4.423571527004241943e-01
3.238905072212219238e-01 8.589506149291992188e-01 6.480092406272888184e-01 8.163416385650634766e-01 5.958661437034606934e-01 4.403126239776611328e-01
3.329735994338989258e-01 8.567823171615600586e-01 6.435329318046569824e-01 8.425299525260925293e-01 6.492018103599548340e-01 4.931051731109619141e-01
3.814881443977355957e-01 9.145153760910034180e-01 7.310051321983337402e-01 9.030579924583435059e-01 7.462006807327270508e-01 5.157405138015747070e-01
4.347055554389953613e-01 9.567704200744628906e-01 7.542192935943603516e-01 8.720241785049438477e-01 7.734778523445129395e-01 5.092148780822753906e-01
4.195340871810913086e-01 9.320091009140014648e-01 8.191817998886108398e-01 9.400436878204345703e-01 7.907645106315612793e-01 5.532446503639221191e-01
4.853971302509307861e-01 9.298215508460998535e-01 8.017551898956298828e-01 9.272423386573791504e-01 8.319996595382690430e-01 5.924130678176879883e-01
5.129517912864685059e-01 9.943487048149108887e-01 9.104918837547302246e-01 9.134904742240905762e-01 7.821739315986633301e-01 6.180977821350097656e-01
5.870938897132873535e-01 9.016411304473876953e-01 8.519297838211059570e-01 8.846036195755004883e-01 8.114498853683471680e-01 6.622967720031738281e-01
6.257702708244323730e-01 9.085168838500976562e-01 9.322130084037780762e-01 9.343044757843017578e-01 7.144327163696289062e-01 6.755968928337097168e-01
6.490129232406616211e-01 9.094706773757934570e-01 9.276235103607177734e-01 9.466404914855957031e-01 6.923828721046447754e-01 7.081949710845947266e-01
7.200525999069213867e-01 9.201130270957946777e-01 9.109230637550354004e-01 9.441641569137573242e-01 7.049538493156433105e-01 7.782931327819824219e-01
7.169074416160583496e-01 9.056890010833740234e-01 9.039896726608276367e-01 9.168997406959533691e-01 5.211123228073120117e-01 8.100888729095458984e-01
8.054645061492919922e-01 8.124992251396179199e-01 9.445880055427551270e-01 8.615647554397583008e-01 4.260222017765045166e-01 8.277469873428344727e-01
8.140681982040405273e-01 8.466670513153076172e-01 8.886363506317138672e-01 8.548254966735839844e-01 4.086144268512725830e-01 7.100719213485717773e-01
8.779921531677246094e-01 8.095741271972656250e-01 9.181635379791259766e-01 8.304251432418823242e-01 3.795295059680938721e-01 7.544993162155151367e-01
8.211160898208618164e-01 7.870391011238098145e-01 9.613618254661560059e-01 8.391352295875549316e-01 3.286249041557312012e-01 7.815357446670532227e-01
8.455302119255065918e-01 7.398735880851745605e-01 9.504060149192810059e-01 7.803499698638916016e-01 2.438934743404388428e-01 9.295297861099243164e-01
9.593622088432312012e-01 6.948689222335815430e-01 9.299824237823486328e-01 6.590971350669860840e-01 1.787808984518051147e-01 8.013147115707397461e-01
9.755880236625671387e-01 6.502799987792968750e-01 8.329453468322753906e-01 6.138221621513366699e-01 1.479137539863586426e-01 6.775533556938171387e-01
1.000487685203552246e+00 5.782901048660278320e-01 8.256062269210815430e-01 5.914911031723022461e-01 9.905881434679031372e-02 6.342452764511108398e-01
9.626504182815551758e-01 5.687093138694763184e-01 8.844341039657592773e-01 5.285508632659912109e-01 1.152599006891250610e-01 6.535912752151489258e-01
9.778110980987548828e-01 5.416401624679565430e-01 7.892371416091918945e-01 4.790157675743103027e-01 1.242279112339019775e-01 5.743411183357238770e-01
1.017184495925903320e+00 4.282545447349548340e-01 7.627755999565124512e-01 4.329509139060974121e-01 1.119171530008316040e-01 5.579930543899536133e-01
9.458792209625244141e-01 3.213003277778625488e-01 7.602112293243408203e-01 3.937414884567260742e-01 1.079063713550567627e-01 6.221334934234619141e-01
9.103763103485107422e-01 3.373210132122039795e-01 6.799697875976562500e-01 2.771364748477935791e-01 1.570096313953399658e-01 5.664715766906738281e-01
9.078603982925415039e-01 2.850900590419769287e-01 6.113415360450744629e-01 2.398656755685806274e-01 2.108089774847030640e-01 5.230460166931152344e-01
8.790212273597717285e-01 2.255266904830932617e-01 5.870310664176940918e-01 1.880705356597900391e-01 2.966899871826171875e-01 5.106109380722045898e-01
8.536675572395324707e-01 1.418793350458145142e-01 5.618796348571777344e-01 1.739690154790878296e-01 3.836293518543243408e-01 4.768215715885162354e-01
8.236528635025024414e-01 1.353246420621871948e-01 5.145532488822937012e-01 1.084656938910484314e-01 4.939604103565216064e-01 4.895696938037872314e-01
8.189809918403625488e-01 1.004917621612548828e-01 4.064982831478118896e-01 9.967939555644989014e-02 6.251047253608703613e-01 4.329347312450408936e-01
7.386567592620849609e-01 7.954277098178863525e-02 4.072986245155334473e-01 7.150971144437789917e-02 6.952846646308898926e-01 4.212060570716857910e-01
7.298700809478759766e-01 5.879624187946319580e-02 3.193716704845428467e-01 4.356262087821960449e-02 7.702944278717041016e-01 4.169670343399047852e-01
6.972920894622802734e-01 6.376174837350845337e-02 3.001742362976074219e-01 2.384010143578052521e-02 8.471639752388000488e-01 4.007344841957092285e-01
6.476867198944091797e-01 5.198777839541435242e-02 2.565743625164031982e-01 1.356514263898134232e-02 8.868137598037719727e-01 4.119627177715301514e-01
