7.235872745513916016e-01 1.943874061107635498e-01 4.714053869247436523e-01 6.455920636653900146e-02 1.639856994152069092e-01 5.043939948081970215e-01
7.777506113052368164e-01 -3.961592167615890503e-02 2.981404066085815430e-01 5.874606221914291382e-02 2.227048277854919434e-01 4.254620075225830078e-01
7.479994893074035645e-01 3.293618932366371155e-02 3.584977090358734131e-01 3.537308424711227417e-02 3.604351580142974854e-01 4.167822301387786865e-01
7.281243205070495605e-01 -3.027720190584659576e-02 4.517806768417358398e-01 -7.181407883763313293e-03 3.097476065158843994e-01 3.283457756042480469e-01
7.932540178298950195e-01 1.413413323462009430e-02 4.492659270763397217e-01 -1.492696702480316162e-01 3.002257645130157471e-01 2.782092392444610596e-01
6.813056468963623047e-01 -5.741861462593078613e-02 2.990366220474243164e-01 -1.503641903400421143e-01 3.155798017978668213e-01 3.545736670494079590e-01
6.661660075187683105e-01 2.696648612618446350e-02 3.905267715454101562e-01 -5.169771239161491394e-02 4.295749366283416748e-01 3.198045492172241211e-01
6.415021419525146484e-01 6.028522551059722900e-02 2.999367713928222656e-01 -2.019678652286529541e-01 3.299893438816070557e-01 2.269197106361389160e-01
4.459252953529357910e-01 -4.353696480393409729e-02 3.440449833869934082e-01 -5.375102162361145020e-02 2.959485650062561035e-01 2.625834047794342041e-01
4.628292024135589600e-01 -7.491675764322280884e-02 1.888187080621719360e-01 -1.285982578992843628e-01 3.437183499336242676e-01 2.807469367980957031e-01
4.070100486278533936e-01 1.002023518085479736e-01 3.912665545940399170e-01 -1.695856004953384399e-01 1.767614781856536865e-01 2.531561851501464844e-01
4.848706424236297607e-01 -1.722931861877441406e-01 1.303018778562545776e-01 -2.720459997653961182e-01 3.269895613193511963e-01 2.820059657096862793e-01
4.342128634452819824e-01 -1.328261196613311768e-01 2.885703742504119873e-01 -1.017439216375350952e-01 6.423084437847137451e-02 1.840560734272003174e-01
3.549979925155639648e-01 -1.105173230171203613e-01 2.010489702224731445e-01 -4.932494461536407471e-02 1.989539563655853271e-01 1.872213333845138550e-01
4.561693370342254639e-01 -2.593992836773395538e-02 9.685534983873367310e-02 -2.456856891512870789e-02 4.117610454559326172e-01 3.033173680305480957e-01
3.410350978374481201e-01 -1.404222846031188965e-02 3.472872823476791382e-02 -6.238114088773727417e-02 1.033964380621910095e-02 2.885999679565429688e-01
5.212990045547485352e-01 -2.159783244132995605e-01 1.580174863338470459e-01 -1.723576933145523071e-01 6.968430429697036743e-02 2.925133109092712402e-01
4.683161973953247070e-01 -4.089753329753875732e-02 5.710352212190628052e-03 -9.813898801803588867e-02 2.744590640068054199e-01 3.277564421296119690e-03
5.391070842742919922e-01 -7.423640787601470947e-02 8.092333376407623291e-02 -1.030352860689163208e-01 3.235981762409210205e-01 1.810882389545440674e-01
3.328408598899841309e-01 -6.533232331275939941e-02 1.785233467817306519e-01 7.514134049415588379e-04 3.076520562171936035e-01 2.526125013828277588e-01
3.121161460876464844e-01 -1.289060711860656738e-01 1.423122733831405640e-01 -7.154428958892822266e-02 2.027898728847503662e-01 6.081792712211608887e-01
5.491526722908020020e-01 -1.589743345975875854e-01 1.296090483665466309e-01 -2.772571146488189697e-01 1.746765971183776855e-01 2.806842029094696045e-01
5.176464319229125977e-01 -1.317964494228363037e-01 -7.302993535995483398e-02 -2.341941744089126587e-01 2.397687435150146484e-01 1.184632256627082825e-01
5.238553881645202637e-01 -1.760376542806625366e-01 -3.844356536865234375e-02 -1.222238391637802124e-01 1.763933002948760986e-01 1.242431402206420898e-01
3.791433572769165039e-01 -2.973651140928268433e-02 2.189122587442398071e-01 -1.094698607921600342e-01 2.730135619640350342e-01 2.844688296318054199e-01
3.674478828907012939e-01 5.153453350067138672e-02 7.472116500139236450e-03 -7.768549770116806030e-02 2.677045166492462158e-01 4.923658072948455811e-02
5.303943753242492676e-01 -1.456612497568130493e-01 6.383475661277770996e-02 -5.003882199525833130e-02 1.925510317087173462e-01 1.314999014139175415e-01
3.385649025440216064e-01 -3.041668236255645752e-01 2.149968594312667847e-01 5.179011076688766479e-02 1.279144287109375000e-01 4.402674436569213867e-01
2.744083106517791748e-01 -3.047417849302291870e-02 1.238779425621032715e-01 -1.663394421339035034e-01 1.709192991256713867e-01 2.667989432811737061e-01
3.330305814743041992e-01 -3.845253214240074158e-02 4.063176363706588745e-02 -1.182111501693725586e-01 1.362105906009674072e-01 1.867415159940719604e-01
2.947769165039062500e-01 -9.103927761316299438e-02 1.510729491710662842e-01 -1.444960236549377441e-01 1.804688572883605957e-01 2.307707369327545166e-01
