1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
70.55535,41.295364,38.25954,35.35047,92.92186,76.010864,74.01666,70.21005,74.645996,51.135475,89.656494,64.40004,57.198082,81.93524,3.1079102,60.05532,62.227295,65.66819,64.027176,59.673424,91.88789,51.50094,55.41043,45.08488,31.533848,73.83935,77.7852,39.105236,24.569363,40.821674,34.47801,57.56714,72.15724,91.552246,66.96431,73.7183
49.371544,58.48288,58.668335,-8.052597,67.360306,101.03822,62.873466,69.13853,40.655052,64.56789,55.26116,51.310135,90.47237,94.82433,78.21457,112.966736,91.57666,94.133354,63.699863,33.00344,61.2016,69.46368,77.553215,11.80233,55.748787,98.06832,36.610943,80.45375,38.011547,42.08803,39.852947,32.228294,41.572914,53.488537,65.6862,80.963646
78.64764,53.127777,100.78862,75.24541,51.717117,54.004364,71.82672,92.41505,87.63993,85.649796,86.399185,56.546738,18.749294,100.195915,72.57324,49.0099,64.00355,75.16685,114.13379,64.180275,45.93423,28.377876,51.993675,62.129578,81.51578,80.26015,63.34654,59.878067,55.111244,35.28291,58.820915,60.975334,77.92936,73.49769,42.5551,18.178223
57.95318,38.37587,34.309387,96.64402,36.56283,54.538155,48.5744,77.54356,61.20941,67.66115,92.19973,69.64138,71.50086,110.05054,76.424545,58.143475,51.645355,51.406105,65.297714,87.70009,41.6782,62.794228,70.76724,27.057827,42.104343,74.2344,57.469048,65.73475,2.3342285,70.84423,51.729507,81.175995,89.917145,67.83462,67.15014,96.781746
63.64403,70.93526,46.88513,64.07575,56.035088,68.31441,80.95664,55.915707,40.568306,47.1625,64.00502,76.06391,74.826065,91.39587,77.5231,84.72782,57.306107,73.789925,56.644142,76.245056,23.217,82.40624,75.96288,34.737015,43.94589,87.74977,21.999847,65.19828,48.018867,86.60915,53.319138,31.224804,79.88181,98.617226,92.83238,99.582115
78.17676,56.453354,37.598602,47.811394,48.39618,71.11291,25.963856,77.33557,79.3924,95.08731,73.764496,48.051865,29.129753,49.836792,52.36786,48.769264,73.225365,101.31807,81.64765,88.70763,62.198433,49.1132,85.394554,56.397964,77.459885,37.55726,64.50098,77.57633,32.103844,66.45782,25.384613,80.88651,85.646866,78.77533,94.48777,30.379375
64.28971,44.884884,68.395775,36.3818,84.48836,87.203865,89.13048,86.381195,65.88631,48.214657,83.328766,67.005585,89.49191,47.572388,55.785866,31.270836,47.78819,89.14714,67.04539,46.664246,61.812454,63.279953,56.39147,30.90778,49.602413,26.535542,59.401382,71.77042,48.884964,51.479195,29.790462,57.417793,88.66473,108.93695,72.291695,43.008507
99.02103,81.96746,47.08937,70.238174,22.764801,38.90976,85.11328,83.02474,68.0334,83.19124,65.52365,65.711685,56.477463,82.9404,88.37631,90.06002,85.41879,77.06934,102.190865,90.60489,59.233208,79.249596,59.662918,37.324085,58.787453,42.037544,34.412727,61.574368,97.45373,25.643578,30.081318,50.54389,65.96178,90.92287,69.55437,107.983925
18.78273,45.764656,62.66209,31.48378,59.556774,58.478203,25.89439,84.99079,102.8901,79.14605,52.515587,54.613224,46.08639,86.43011,89.96296,58.055458,86.95163,72.84984,92.14212,41.062637,64.70084,72.17398,74.94692,48.984043,33.77958,49.94253,35.497032,50.70604,56.43837,38.648945,32.18949,21.83775,69.86118,29.4119,77.26486,42.99486
54.723125,38.64561,54.53237,44.901783,92.73499,71.796036,59.589764,41.224354,98.13855,52.44845,99.63657,95.80384,47.770714,62.496597,67.27971,63.776077,89.676506,78.16093,74.66342,39.09497,121.50051,90.43975,88.11148,104.514786,25.629639,56.45475,48.40758,77.71253,47.75493,68.52816,40.631897,35.494274,122.37458,67.730316,88.75359,105.642586
68.06939,34.62974,42.577896,106.85478,60.13967,8.624908,63.23038,83.965515,82.24253,69.38609,63.415527,36.602993,52.081516,63.712425,34.028973,76.68668,70.10747,107.64194,55.614563,47.39997,73.35555,89.34921,84.80176,38.027664,90.84202,65.59338,46.089672,71.962906,17.894081,71.5411,94.29381,60.449013,74.73571,58.13157,79.66537,76.32025
75.41008,62.67624,67.06009,65.03589,59.61685,49.49894,60.863934,47.265495,74.59773,65.88477,71.14727,80.41632,31.92202,59.660736,58.481163,63.129013,72.14152,72.5,88.511665,61.966217,57.57483,96.923134,72.339874,43.602036,82.855354,76.19286,58.059326,77.01784,65.586586,75.67278,59.14271,56.464577,69.43902,61.621483,101.21609,46.7873
59.561066,71.99946,35.672966,75.114044,70.170395,56.862686,80.00203,41.78799,82.2456,52.55339,90.19534,39.506287,51.97171,87.55308,33.86133,114.05052,74.948845,28.509823,31.950108,66.81746,54.171463,88.70405,53.739082,20.901993,65.508354,72.252495,92.610985,77.29195,75.03706,82.40488,46.52801,51.288113,91.49266,65.618324,23.513397,23.98877
72.03287,76.58298,42.83987,52.953102,51.152767,44.913742,66.69825,39.160347,53.47475,107.42177,83.75411,61.254963,77.4293,35.045124,40.77836,38.819862,56.590553,73.95679,70.796394,39.18926,45.267815,62.63262,67.557175,86.62414,45.47576,51.478985,72.68323,64.53196,54.305397,75.71642,44.11848,91.671234,50.189648,111.10476,81.197845,79.33507
48.50126,67.16494,35.308075,64.72324,82.32501,32.16688,47.990692,77.37443,42.206184,76.02466,60.35441,41.659252,81.00737,111.2551,38.037052,60.13389,82.934494,59.217293,56.493195,85.027596,77.53719,80.46614,27.768131,58.367508,49.659164,79.76196,55.346382,55.27545,48.902794,54.629795,73.50786,43.080578,110.42173,98.7312,81.17076,87.70531
