1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
74.43229,76.431366,75.18301,75.90123,78.38045,77.203476,76.12373,76.40875,76.71226,79.03258,77.93324,76.32769,76.88351,79.31249,77.11659,79.84459,77.827705,77.33778,76.697716,74.559875,76.78266,76.71404,76.854034,74.52539,74.20292,75.514046,76.54069,74.21719,74.72879,74.411224,72.77703,73.77199,74.824844,79.62424,77.16122,77.21844
74.33607,75.11163,77.515396,77.31959,77.89288,76.78747,77.21701,78.32944,76.872574,79.423416,78.687096,75.554436,76.718506,79.160286,76.14146,79.699005,79.52576,77.95142,78.57494,75.9788,77.205956,77.66462,76.38538,74.428116,75.33967,76.719315,76.236244,76.00378,74.87403,75.558945,73.14587,74.862114,76.39161,80.28241,78.7005,78.6811
75.12007,77.27033,76.78359,77.45637,78.261154,77.07024,78.41139,76.85306,78.14226,78.00685,78.98627,77.16857,77.30597,78.43806,77.2089,79.340225,78.54447,78.17634,77.86543,75.98423,76.80312,76.22925,76.16372,74.86401,74.77951,77.098145,76.94386,75.01814,74.206726,75.27601,74.47796,74.157104,77.83856,78.8452,79.022575,79.050964
75.45019,76.94276,75.87625,76.00971,77.37899,77.84047,77.91775,77.46934,76.952896,76.954865,78.44616,76.62921,77.75092,79.677765,76.78377,78.68527,79.42142,78.8064,77.473145,76.158394,76.51882,77.76271,77.36979,76.01654,75.06903,76.02739,76.013824,75.71041,75.69055,74.99031,74.582405,75.31071,76.74545,78.452286,77.58768,79.15341
75.73855,75.96623,76.15069,76.85025,78.67914,77.387474,77.242004,76.505745,77.33494,78.373825,77.8391,77.309715,77.9817,79.75689,75.82585,79.62823,77.07261,77.904884,78.148415,76.256,77.540504,77.24977,74.677025,75.232254,76.59422,76.07131,76.67544,75.84653,75.205956,73.35383,74.293686,74.432816,77.26627,78.67903,78.957184,78.43731
76.44938,76.37031,76.89219,75.95189,77.768845,76.89431,76.94317,77.9431,78.80299,78.15109,78.78404,77.118034,77.7769,79.04585,76.553894,78.44156,77.0673,78.159515,76.71483,77.06405,76.98399,78.81981,76.826225,75.37571,77.07154,76.096306,76.35365,74.941956,73.4511,74.76791,74.02121,73.70103,76.723465,80.36345,79.05472,79.82531
75.348305,75.718445,76.010284,76.81938,78.28996,77.37672,78.333176,76.75037,77.02224,77.75589,78.2131,77.3736,76.57418,78.64713,77.38321,79.23177,77.46219,78.71303,78.77912,76.994446,77.48042,78.00343,76.19805,75.96938,76.29587,76.48169,75.6398,76.9724,74.087685,75.73712,73.76045,74.43847,77.441505,77.615105,78.561455,78.80807
76.4888,74.950836,77.34972,76.17892,77.83493,76.61742,78.20847,76.88859,77.02624,76.997,79.66844,76.092834,77.33519,79.36934,77.25348,78.70504,77.11808,77.93472,78.27281,77.07961,76.74383,77.05872,76.8462,76.57032,76.65642,76.157326,75.210045,75.627625,74.28053,75.127655,73.56764,76.09622,76.63181,78.28037,77.82422,79.9621
76.499344,74.26998,76.85349,76.66221,76.909134,77.002815,78.49748,76.103355,76.18816,78.57737,78.315895,78.983086,76.54349,79.76196,76.713524,78.24787,79.0443,76.96894,78.95677,77.81103,78.029366,77.02989,75.94568,74.82946,75.14307,77.50906,75.20218,75.3553,74.6068,75.78193,74.739784,74.49876,77.46446,78.99637,78.06028,77.98316
