1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
-12.346481,33.924286,130.3996,87.132774,105.932144,5.05661,136.9267,133.37724,147.68097,118.1812,33.855656,48.647045,35.81961,71.00423,51.355415,22.660381,181.53348,67.56386,133.82823,83.42343,18.286884,68.05472,96.97745,128.7655,90.42506,34.749123,71.66089,130.6846,52.819664,27.989517,75.4456,75.73116,130.70346,119.942635,100.08251,149.68256
83.309784,25.404228,59.959785,80.44048,160.40047,139.10878,65.838585,109.07681,73.48291,57.265907,39.20169,124.761314,147.05205,23.610538,80.93039,127.29497,79.18604,116.66883,43.03748,52.259796,60.947163,83.85128,43.92021,87.18403,157.64209,107.67239,112.026405,73.05255,110.045616,91.74041,99.27283,142.4974,106.76368,49.616936,104.30167,109.86554
46.881817,89.28439,103.3376,78.47273,-39.402855,60.97165,106.72367,76.48103,54.076935,52.853558,64.88232,50.405792,94.54033,30.805618,42.79927,105.23009,44.984222,60.590874,76.64158,74.708244,88.86015,94.99828,53.795616,109.83849,117.13396,53.892525,62.77836,82.85704,67.324265,152.04161,75.884926,63.142746,5.498543,137.08441,33.0333,122.256905
84.07681,59.68148,150.5818,94.83273,42.99266,82.80562,105.152985,52.904263,102.28125,39.39938,84.118164,55.48179,68.480774,34.38644,84.75467,52.348343,11.91761,43.93277,74.50327,80.18497,29.426094,74.27292,77.50537,113.482086,36.909973,66.27385,117.883766,14.366005,19.395622,-8.663208,35.096638,120.439865,100.99185,43.101574,124.09972,106.29578
92.391945,58.629005,113.542854,69.096054,87.08573,101.52467,52.931053,24.844318,52.894554,131.4405,47.484283,130.5748,89.890625,129.06941,87.27188,74.07004,59.821007,81.51235,61.166256,-3.5107803,66.23548,9.204323,100.42432,0.94877625,29.998592,129.22531,115.32748,101.79355,174.91064,55.169575,81.974785,-16.060257,144.85179,99.166214,101.339935,158.18517
92.98569,75.77498,118.22824,57.37137,106.61198,59.153564,52.835526,39.741062,139.77888,127.898575,112.72774,24.983112,102.3856,118.61603,138.29439,85.70672,78.52815,141.50076,44.54075,68.24339,107.09043,66.657265,105.23084,85.66748,196.0163,122.228424,52.470703,166.69781,68.544754,127.92284,80.17902,102.280365,52.59242,37.319233,69.95665,16.286144
50.011627,42.19136,68.75049,95.89825,44.576252,57.2402,61.470116,42.379364,35.78309,29.341972,82.55345,56.201347,128.5569,78.87948,-6.2942047,112.88597,104.8815,54.280388,116.20104,21.865788,98.81261,49.64094,114.02174,88.04865,73.93353,69.0958,101.561195,126.083084,19.404026,52.902424,69.709015,90.73724,102.43895,117.59706,124.03403,151.47668
62.06447,122.44275,53.02334,25.42791,6.5167236,66.543106,65.15408,2.971115,73.2363,57.912323,61.145683,69.97385,116.836815,66.74461,91.31442,23.139046,48.59572,69.40836,96.69139,81.6783,87.63767,58.77831,82.43407,69.89402,21.914715,76.89417,140.52332,66.416504,58.486465,97.62813,50.801624,50.419,105.61314,72.24645,133.73395,145.58606
70.7556,126.640335,98.13065,29.7103,55.735786,60.040466,76.815125,107.43689,71.29412,76.72505,60.81019,76.46927,80.70036,84.28203,49.86239,43.674923,109.005615,145.58751,184.57162,11.38887,74.44816,59.206245,168.5398,88.19906,23.02523,21.24955,61.29122,75.75336,64.2964,29.675488,73.603424,114.90198,60.165314,125.29113,133.45146,121.521545
116.05513,80.93167,115.74504,67.81905,61.71817,76.136154,99.388245,110.088684,95.78948,43.60115,119.120636,36.18935,51.74845,51.67959,160.22192,86.81804,55.010017,61.916946,125.51572,48.22151,68.66468,185.31842,115.41432,110.066574,135.27031,34.057896,97.12834,141.14915,61.337715,-0.7305069,14.079597,77.284355,170.24927,164.4309,11.055244,93.76149
52.81491,44.95756,94.32232,48.44588,72.81387,26.954056,124.13967,90.969666,39.186714,116.392365,26.086609,45.387672,128.91666,71.19191,34.73725,99.30782,31.120937,42.633297,42.84799,63.189613,110.096725,34.61987,-3.4990845,36.395794,43.943634,24.585697,47.83215,111.84282,72.45361,77.18471,100.15058,46.064255,59.67714,56.36763,135.6305,85.25326
113.90349,47.026253,26.132336,95.73003,28.18193,125.472046,54.19494,100.30467,114.97359,84.11736,123.96549,100.27901,46.48631,128.7233,76.26953,102.110756,144.78125,107.20408,93.76685,38.216537,115.64573,87.07463,87.2374,67.65463,53.313667,95.31569,61.69345,132.808,152.22462,121.44679,63.506927,33.097996,62.873497,38.522617,123.702576,121.3828
122.33388,104.34773,111.244064,104.196014,42.23436,42.95932,148.6235,68.55673,55.44028,150.9634,101.829765,58.402702,91.114555,82.665375,83.13354,75.23485,89.92617,99.425,80.84031,38.317345,7.3083878,109.64624,102.16126,61.24427,73.357315,93.57872,110.73208,44.506466,83.05684,112.20231,85.29072,75.10846,81.35937,105.34255,80.24159,70.640564
143.7952,134.78714,-4.110878,111.189644,42.585995,75.02227,103.064,91.298546,124.49628,36.42599,114.52369,120.56393,78.52084,40.369884,105.68161,26.989304,60.424423,81.93839,101.012184,86.46711,71.123474,99.72035,82.32667,86.89037,82.5906,37.966824,120.98863,91.95693,73.30305,78.11184,95.573654,51.525528,3.0408936,99.68429,100.10942,70.93394
27.864521,103.14165,87.62114,94.23171,140.0807,65.6792,121.26735,68.35484,101.13063,84.050415,116.21327,128.41516,44.385574,91.22516,61.279568,92.68579,70.82748,89.605255,48.83083,129.06447,77.23544,117.54889,80.038734,28.922668,81.43276,123.97818,158.44296,81.66455,110.84579,109.79455,61.25963,77.535355,65.40034,76.72836,74.25431,57.319748
125.47275,73.80311,67.15522,57.84915,54.889084,73.941414,129.27725,117.59044,65.03899,134.80081,33.750484,85.81742,39.926044,63.065636,44.382355,101.61651,65.698616,78.77548,99.760605,88.11355,47.73767,44.21137,82.03091,97.75847,122.43425,71.679115,92.680046,80.79128,62.118446,52.09643,149.74594,57.122635,105.37861,73.6421,62.312874,75.34737
118.13779,79.39403,88.53436,10.842758,40.210186,109.625946,96.913864,113.61477,111.30144,73.77024,100.2509,103.13664,67.34303,-17.110191,112.91613,11.339424,86.26076,145.6415,25.043282,27.77546,119.76377,56.307785,88.06044,110.608894,92.02189,115.11841,73.05483,104.42873,85.915764,50.643204,-5.5953064,40.96402,123.755325,23.748283,42.26217,87.151
91.310974,31.111633,117.473724,109.118225,96.27243,71.037476,60.570164,22.318027,133.78308,48.77469,143.62262,114.63467,69.71713,88.88265,92.96422,18.509083,113.95334,63.16859,44.865128,16.412327,56.16721,92.97805,89.38466,137.57632,43.62926,64.61562,52.488213,13.079262,156.03621,118.06987,128.75662,111.88609,75.73079,46.61316,103.6295,76.74792
124.863556,103.21535,79.789635,128.47818,26.25467,67.087395,75.10908,121.29205,122.82791,28.917835,57.18191,89.305435,94.82499,49.120132,130.01048,61.969795,117.64848,57.026596,62.270115,103.97928,42.201458,100.49425,148.25473,93.56569,122.150116,25.50785,124.69295,95.5508,72.160416,89.609795,91.00155,55.70186,85.02568,132.3403,24.421692,33.89997
65.80881,95.44139,78.6258,115.9216,58.469536,44.6355,72.017685,163.21736,68.71071,72.17551,86.0404,95.985596,74.981865,54.881622,51.967216,75.8424,150.8941,38.252598,52.488083,155.36356,16.603775,68.03637,104.008354,149.28574,98.09855,35.205173,73.31851,69.72063,91.53352,65.49811,93.527695,52.302086,74.261024,104.31917,86.637146,74.79828
60.085396,45.401505,64.9925,64.06456,110.45845,31.413692,100.02054,56.053047,84.356514,153.46608,36.174507,88.91303,108.72955,65.76972,127.87973,129.10463,108.531,44.584183,40.778072,165.26886,127.78565,53.632126,112.59456,53.854378,87.0745,98.6967,161.73451,50.81868,8.232582,27.653763,103.952515,109.89125,183.37686,66.61144,45.266766,57.981453
12.692345,46.062542,126.0613,86.68158,67.665504,106.349205,86.96944,108.3258,110.00567,60.84482,61.01097,119.3889,1.5719986,99.83229,57.321026,48.000626,104.458405,156.31113,71.388985,136.27985,45.338726,47.83059,48.892513,39.383102,9.7065735,137.8557,56.325832,55.77253,35.320045,69.39413,63.61039,42.783375,61.847946,44.949352,80.78399,52.09378
16.391502,35.986195,76.69863,107.51131,104.0124,32.901157,46.9203,126.57387,140.53159,74.90501,61.875393,123.29071,127.35667,68.790825,101.294174,76.5257,119.15668,70.82018,120.64467,87.47354,118.032906,108.71634,47.406616,180.03561,151.82155,66.897835,74.51558,126.214226,93.615456,71.90249,55.493496,84.24008,56.972237,88.989876,41.55782,66.75634
7.9954453,38.596306,11.293694,116.29014,140.84145,99.33361,121.86504,-15.66169,79.267525,92.514046,94.22548,72.91566,49.478012,113.10902,59.63846,-7.701599,97.54717,100.15753,58.630577,50.008057,52.057602,124.81767,98.93297,81.224266,100.82341,35.256176,44.389038,91.45474,121.61648,51.80871,54.92908,62.385677,113.93703,13.628693,129.383,91.49321
77.095604,45.641644,133.57947,56.134315,53.062466,65.78575,30.423492,73.2427,111.417046,72.99887,32.92678,101.210594,66.53339,88.57725,117.98038,75.208725,78.82203,147.19153,180.02695,70.602,91.86104,43.55452,142.02687,53.135803,55.162815,110.02318,68.082,97.02539,116.91484,126.37384,56.535828,81.49971,77.819855,78.62086,69.49433,91.87883
