1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
60.114326,1.0265884,46.458347,18.388817,54.305256,56.287304,25.362663,45.740887,55.159637,86.873985,67.69389,68.94488,47.258995,43.563347,50.240856,69.83271,73.09968,60.038185,75.1349,48.999214,71.840126,23.883091,71.67235,85.10441,66.72531,59.34662,33.00494,46.139244,9.508835,74.8683,74.49479,47.452507,25.652493,63.955166,49.628334,52.809166
63.54718,30.171902,83.299194,51.3414,79.8082,44.646572,43.831646,68.061516,27.608944,29.229546,65.5593,27.190361,56.57668,67.671585,66.36427,47.332283,76.2112,62.534714,63.18135,100.05978,80.4914,57.883503,87.161194,41.358498,64.32016,76.91437,34.199036,74.33921,22.16904,46.35783,18.07428,62.758835,43.924385,100.17603,89.58171,24.70744
88.69041,24.11034,31.455067,65.93625,53.00618,61.05567,62.16536,69.91663,10.843262,84.22741,48.144535,79.10213,84.87545,73.83932,94.38046,68.97398,43.411297,120.597275,67.12184,53.99073,43.263073,86.75603,73.96922,-39.936035,66.60512,46.376278,96.75197,62.301632,28.081585,35.381863,71.42863,89.24498,15.137131,96.24813,58.129784,29.465904
39.4597,69.17834,68.96244,80.736374,74.52283,76.56748,71.38256,60.806026,45.767765,75.41742,44.337578,76.52374,70.71365,53.73249,62.4932,85.88049,50.93051,35.982037,87.76225,54.431515,27.021786,102.858696,52.721443,74.58115,44.57463,53.728477,42.946762,67.604416,95.29987,55.04974,29.909832,58.541794,42.231506,95.407104,64.18881,28.270672
37.98558,71.579994,47.140774,48.05867,65.70682,90.632065,80.35799,92.910515,79.40798,66.22299,44.07874,126.96759,70.895805,96.72673,65.16396,69.28935,66.07413,74.63815,61.724922,47.738434,83.69397,83.1775,55.2883,63.482132,32.593685,69.46454,77.22974,40.30977,9.684532,84.64969,80.46926,40.59849,75.3426,84.358826,84.87083,62.618057
80.11326,86.376,60.876183,44.72146,56.196186,73.14082,56.649033,75.527176,44.83672,55.61799,98.37784,51.26246,26.832623,49.2732,82.44745,46.64345,78.3785,40.07136,44.125797,60.45112,43.111664,48.46677,53.67512,63.948456,69.239174,53.293663,60.64952,51.741524,17.688103,68.63338,68.421265,42.61774,43.926228,58.905388,53.329803,77.02515
53.433388,61.585068,55.54844,63.22289,58.197533,65.32744,-6.3200226,43.23833,47.673653,59.730347,66.033775,34.84018,77.29619,71.96114,33.664417,110.772896,79.23258,78.09635,47.251976,31.453907,45.500942,40.900993,63.170998,92.05527,53.468334,24.040405,84.35867,56.350113,55.94149,47.631996,31.487316,69.47993,77.85218,85.38864,65.69263,59.127254
76.35039,7.0167465,26.15841,73.09399,37.521343,27.546352,53.543068,30.215504,61.60197,24.985054,42.68551,68.613815,52.07023,55.495808,19.698242,76.06129,34.10997,80.814964,62.434265,9.9277115,48.562088,56.414467,36.348423,83.431244,58.81807,68.37308,42.077618,95.39096,33.48742,74.68107,-8.358559,74.589424,67.832825,79.587975,108.94521,-2.8788452
45.305264,43.185272,36.7177,56.518143,61.865463,45.50125,74.00538,73.62119,56.45082,47.72806,27.688,80.13138,49.236706,84.543755,103.370544,82.51138,80.29278,60.238125,44.996315,50.272972,77.747284,39.14713,32.80193,61.74704,58.721535,107.21159,48.72796,45.290924,-13.790749,61.533623,43.463013,96.46687,17.950016,70.83253,74.19781,68.10263
