1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
77.817116,76.94791,77.44506,79.6411,78.14268,79.65781,80.46884,81.547066,78.48851,78.538574,78.750305,79.315704,77.99947,80.24479,80.5343,79.61495,80.8974,80.590225,80.95749,79.29965,77.83208,79.116486,79.61555,75.8919,76.46743,76.89133,78.081024,77.99935,74.96806,75.026924,72.85412,77.94851,82.40144,75.51351,81.23245,78.22822
72.422104,72.15964,72.61696,73.55789,74.23066,73.30917,73.73354,74.047676,73.54346,73.854866,74.767395,73.4429,73.85013,74.99499,74.18679,74.30615,74.29823,74.561966,73.728165,73.53886,73.409515,73.936356,73.61423,71.44532,71.4745,72.952965,72.76764,73.18722,70.63881,70.800804,70.28314,71.833435,74.1757,74.04871,74.60987,73.81038
72.280594,71.29363,72.77956,73.54929,73.82083,73.05374,73.11323,73.801384,73.1877,73.41911,74.290115,73.54678,73.27001,74.38147,73.16209,73.49379,74.18915,73.89556,73.86049,73.115135,73.54171,73.678734,73.177315,70.78171,71.25104,72.77433,72.13624,72.36126,70.49087,70.56672,69.774254,71.73169,73.362686,73.507034,74.65707,73.37154
72.38347,71.88659,72.35366,73.1915,73.68453,73.217064,73.04538,73.72581,73.31386,73.559654,74.591576,73.75676,73.16956,74.23308,73.415886,73.68723,73.726135,74.3625,73.49575,73.239655,72.587166,73.95233,72.630684,71.14559,71.21957,72.94283,72.4147,72.3645,70.59442,70.17741,70.218925,71.466965,73.3064,73.17769,74.143555,73.85342
72.41318,71.55626,72.25612,73.179756,73.74221,73.165726,73.57088,73.503174,73.20231,73.349266,74.47314,73.91964,73.36788,74.82852,73.46977,73.5882,73.66151,74.377975,73.53442,73.091225,73.11606,73.60965,72.68494,70.987335,70.86725,72.31703,72.52451,72.49136,70.37606,70.28652,70.37871,71.446815,73.3733,73.335625,74.21906,73.44659
72.25452,71.47856,72.44841,73.10049,73.30811,73.39847,73.31465,73.20939,72.60117,73.41214,73.78,73.913826,73.47213,74.70937,73.66999,73.62902,73.589554,73.55076,73.61136,72.63963,72.92132,73.98685,73.23635,71.002525,71.371,72.8697,72.01808,72.29727,70.43166,70.774055,70.27617,71.44853,73.609085,73.21883,74.30758,73.52529
71.95601,72.054054,72.574005,73.58511,73.86267,72.95128,73.27814,73.47889,72.96706,73.000626,74.17565,73.10027,73.19223,74.173325,73.32768,73.386505,73.73695,74.19259,73.096466,73.03275,73.26109,73.290886,72.706535,71.47941,71.700356,72.4014,72.77035,72.21281,70.75482,70.54922,69.86054,71.50926,73.336876,73.704834,74.39148,74.41504
72.066055,71.85634,72.37105,73.20881,73.961624,73.27041,73.27358,73.6431,73.05846,73.454865,74.25083,73.54983,73.2311,74.19245,73.472305,73.22459,73.67305,74.096405,74.061325,72.85564,73.165855,73.69584,73.00887,71.23273,71.60411,72.44064,72.558624,72.508385,70.23351,70.80794,69.773575,71.01556,73.711136,73.29168,74.111595,74.19229
72.27423,71.6382,72.41918,72.83462,73.754295,73.409775,73.1676,73.57884,72.81292,73.28911,74.0065,73.21277,72.87756,74.38111,72.88678,73.48409,73.85842,74.41546,73.75442,73.33012,73.20734,74.15152,72.92008,71.11761,71.453026,72.21317,72.18017,72.44933,70.995865,70.85855,70.039085,71.42438,73.389114,73.58978,74.54659,73.39207
