1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
167.59084,229.2839,275.3078,155.19196,142.33244,102.025406,183.97574,85.08261,87.127716,77.888535,77.27788,151.43317,77.00218,43.311867,24.536903,98.279175,62.2798,183.34784,239.90442,25.913822,76.36906,22.78535,69.31368,14.436008,137.04092,154.19086,52.04284,119.77594,86.21211,36.69571,44.363792,40.939186,67.032234,6.833153,155.20963,203.07248
110.06511,-7.993843,201.19199,104.69534,81.10218,57.170273,81.83225,163.70636,147.02972,122.1398,148.60396,47.920135,57.95027,-36.32212,130.96979,219.31433,138.4838,292.3676,87.704575,148.3071,116.85968,207.20706,144.03387,95.54453,97.0528,-20.834282,230.84271,144.70549,-6.267235,121.30108,-5.5779114,-12.620155,35.78395,64.50457,64.79215,117.094185
-3.4766464,69.140594,226.57684,142.53374,47.04741,190.75626,134.21545,-76.453224,-14.569084,121.48122,121.81148,171.05438,166.1577,85.214035,63.137436,91.43128,269.6063,172.18077,45.992077,-6.3157806,147.644,61.129215,64.85111,-4.086815,89.58777,109.7764,-21.007133,186.27673,173.69153,58.340424,112.52815,89.20691,134.32782,195.02187,54.407948,97.2945
61.51698,68.83593,97.69182,152.24988,221.76236,-53.854263,132.25604,48.14884,159.66483,169.72458,127.707375,93.12846,45.75714,100.12018,88.219864,172.77655,175.63388,196.88431,22.08892,173.22972,205.94992,124.895615,200.2345,131.38667,58.027184,129.95512,-88.324974,36.72041,24.841705,-13.093216,220.02032,250.43405,151.92169,232.6547,126.21913,72.68709
56.158882,198.89392,28.376701,38.813,-30.206047,103.15666,142.17444,29.36668,201.91046,51.060936,-70.48965,30.230694,186.37334,47.73285,134.67145,-4.0707703,174.27544,67.34169,109.01433,213.83145,184.9895,177.9751,36.25349,147.5216,135.73955,117.38924,159.50125,-17.624756,119.300186,13.511959,4.074768,109.93407,218.54932,103.59763,215.40518,94.19202
31.599968,147.48589,188.7887,15.8486595,68.41807,22.718723,61.962646,131.35687,146.95175,195.43774,130.4114,115.717834,6.328781,90.17911,34.393787,217.9285,67.268524,138.48444,192.52762,149.63177,168.61307,63.893826,58.082935,118.195755,132.86188,65.41855,210.79568,239.9754,93.1351,40.488907,-16.723228,112.524414,116.42907,113.20195,49.7734,187.57062
16.1856,203.10318,113.56657,9.664429,32.14013,-16.61708,62.117252,243.97836,198.22543,-57.27894,-16.782227,107.81738,135.9671,104.268005,111.36052,88.07678,9.592625,135.88232,52.916,100.882645,165.28455,179.39622,232.5643,96.69744,4.9065285,-57.663918,11.07,153.82367,106.19423,74.519485,23.22438,7.059704,166.12492,150.13614,55.738247,144.35826
132.12071,95.78116,64.327354,73.3767,104.61783,88.13827,52.731476,71.90157,52.75953,117.3248,120.350685,52.198837,44.002975,74.58874,42.001053,154.99847,180.21875,108.48912,87.028595,67.46718,47.928,96.02696,48.372337,99.94766,22.665848,31.87151,151.70569,38.79299,-19.798012,82.185104,50.319298,116.44151,84.29802,62.897526,105.2569,144.92467
64.60066,63.15768,50.458374,151.7235,192.72922,73.12231,11.905811,80.28086,68.28959,171.44678,75.35677,36.224323,69.466,143.61264,82.75671,133.21953,68.84551,196.09253,169.09698,53.22361,37.70587,50.157715,173.62589,55.814827,23.24009,65.403564,124.70776,27.755573,96.80603,117.60024,16.331123,125.86218,125.252075,139.66502,196.7966,43.535698
