1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036
69.310936,81.640785,64.925606,65.91236,89.25007,73.08643,68.719444,85.26568,66.8985,52.79529,91.92323,119.20094,83.59668,59.13882,108.30824,69.79422,107.263916,109.120514,82.02134,82.13671,75.29718,91.08625,86.81287,81.597275,69.21072,66.260925,90.72196,48.701088,78.987656,113.94275,65.83255,77.41422,58.884964,52.555595,55.59458,80.198235
88.933365,75.50298,76.96948,80.88649,78.187195,79.59337,95.71431,68.554955,65.78392,71.86364,94.80327,56.729557,91.32483,60.52072,88.282234,84.058945,34.561474,97.52112,79.2647,87.06866,58.609734,88.62667,79.26624,90.63452,64.17775,81.0356,60.793808,4.2623825,69.55891,78.18428,67.211075,75.03264,81.35419,33.600903,50.432713,83.60434
68.15004,73.92121,88.66253,79.68832,80.275955,85.200966,65.15594,106.43657,86.17459,56.263542,42.39048,77.06505,63.13053,46.64347,65.24306,94.3903,97.236084,94.77518,68.33509,67.27051,91.19882,89.273735,65.82792,96.10567,72.3663,65.500786,80.14665,86.453865,16.273266,45.969147,102.335556,79.49434,41.356983,90.332115,65.48134,55.28602
75.42572,86.281395,78.24233,62.66453,90.88403,84.07921,101.79909,67.27581,87.46289,68.47957,57.18639,84.50317,65.201775,97.33355,97.77843,84.31375,53.52071,64.36004,81.66193,66.77261,77.60066,101.48086,91.52901,73.055,59.863052,70.09114,73.36399,98.50191,32.94528,79.73328,92.14838,72.599495,45.799202,104.484566,46.051476,98.62131
81.848785,67.875755,56.775505,65.16704,75.952,86.082504,79.184006,95.43798,82.89601,98.54802,78.491066,102.28542,65.12121,93.54289,97.91307,26.850807,49.793327,54.09182,77.50637,77.23069,74.20872,80.268394,70.305916,60.64689,72.36795,78.90158,60.548016,93.387596,75.94655,85.89592,44.568893,96.770454,98.0468,79.55879,61.069626,103.30305
84.315834,94.84148,81.71489,75.53869,83.000725,85.636826,74.49425,91.47397,98.249275,98.322266,58.27897,75.57987,108.31351,101.54253,57.116627,136.87439,13.529388,76.649605,97.25929,83.888466,87.978806,86.754944,82.620804,92.93909,86.19725,62.13935,69.87335,109.69235,91.44556,85.73177,78.13935,107.566986,72.647736,124.38272,67.75953,39.36913
79.36957,84.96786,83.206375,72.97944,92.22709,91.02596,91.67807,81.28739,91.37652,82.14751,83.85059,91.930695,61.804432,63.56507,84.86304,94.68255,87.82405,62.014305,75.35207,63.125484,85.97066,81.478966,66.257774,88.44453,87.23671,64.623505,66.41308,56.919334,67.93409,110.15804,82.39469,71.366585,80.84881,49.198784,64.7567,61.015594
88.42768,78.94829,63.488686,90.4467,64.18368,89.259,84.681335,71.697845,61.237373,64.03451,77.19098,106.91078,92.67425,87.56493,53.324738,93.684494,104.547714,40.245033,84.55596,66.33,81.846825,69.75855,92.92791,88.0565,83.581215,81.46911,70.744316,41.03339,70.545296,108.24741,57.33042,84.962875,113.79371,79.11176,99.7082,110.04193
86.60635,74.952675,67.286865,69.77792,58.485394,71.65064,72.56142,106.56482,72.12916,34.699184,102.5776,109.899666,66.15036,115.51857,66.14425,80.00868,85.65574,107.05725,79.510605,89.59851,77.06961,76.45021,100.68829,73.378586,93.56268,74.82555,98.04234,61.40998,87.13517,105.09719,61.213512,52.005356,112.02173,94.89248,76.59677,115.17973
77.42738,79.57532,91.02367,56.140347,80.46116,62.467537,74.86608,77.453896,98.641106,103.843124,73.026344,90.22335,112.43811,57.1443,64.714005,92.97629,86.97818,89.4188,59.965126,74.10002,79.213394,80.37111,81.546326,85.711044,101.13031,74.839355,92.72646,107.950134,72.05116,84.184875,95.64489,60.306587,83.747856,99.81436,47.925438,99.81627
86.43492,78.28438,75.27987,96.69425,74.483536,86.545,78.22042,71.83921,85.46972,58.917084,38.02453,87.7618,99.046776,43.89805,75.46781,72.5359,62.55301,47.218082,71.18945,85.87808,82.72115,76.67953,59.823174,79.88105,69.493,70.64922,70.89352,112.34604,84.79502,89.54222,60.866035,86.002846,36.77341,102.1494,18.282516,50.649826
67.32241,90.581505,82.50699,93.68695,89.843544,67.97238,87.77978,60.625565,47.00747,74.50923,77.4408,72.667694,86.1413,42.552124,57.991196,79.711525,70.23902,36.799534,79.54186,72.19574,70.39079,57.520058,68.17765,58.82174,90.19392,91.96708,109.02788,44.088036,52.109894,60.475994,122.4366,107.39215,54.110275,96.52342,99.986115,69.47406
75.97237,82.213036,92.517845,80.403366,58.0605,71.154045,65.717476,106.39454,61.608616,109.91445,98.22111,57.37217,64.78145,17.438347,87.0524,69.226135,65.08486,123.461205,55.62526,115.43112,66.98016,82.58748,79.331505,76.9557,76.462135,67.89368,73.180855,73.698494,47.412792,118.15463,92.35244,92.15445,83.2008,89.28618,51.156998,71.201454
84.61969,87.683914,81.86958,78.89082,85.77618,78.32693,57.416504,76.02459,102.1314,53.184753,68.47512,59.82814,55.463737,61.817993,98.596664,53.900043,82.14136,103.06745,87.61518,68.17213,76.2623,77.45693,79.655106,77.61608,77.617096,64.634285,98.71054,94.34565,105.31743,108.67603,93.91995,99.902954,79.36066,70.392365,84.98195,86.91389
95.02038,84.37442,88.10674,63.96075,62.181618,66.58748,85.94249,86.586235,88.77833,78.59398,66.41992,74.15422,76.283714,67.83834,73.59942,46.120476,105.4648,79.43008,93.56598,61.93052,88.44857,85.16431,81.67968,59.427956,71.611465,66.27437,76.76932,35.334614,49.698112,84.03783,42.54087,96.244446,78.24704,75.92006,81.68228,107.17933
67.91269,100.22812,69.37667,84.22676,74.67877,78.00848,81.60426,93.37799,88.10979,77.00288,103.11694,111.37276,71.15862,103.29233,64.52231,76.444954,68.95458,99.756256,50.210632,79.333084,74.15477,91.83073,87.120964,91.033066,63.392982,79.1722,88.40793,61.48401,76.98879,102.68004,92.59321,47.805286,90.73289,113.59982,40.77579,75.59247
101.879684,93.72483,79.53906,76.49795,75.65942,85.3125,74.238785,78.68222,72.00681,75.30933,68.64263,106.05289,76.727646,84.65595,107.71881,101.52691,66.96918,61.078453,57.81224,86.61797,68.02189,71.907455,94.9068,75.33067,87.78697,94.04877,80.26199,52.397697,104.59539,93.43869,74.02083,98.45325,29.077805,61.228424,95.64334,75.07278
84.08108,76.11048,94.08387,77.28532,79.10894,69.61063,82.89844,76.44503,77.23964,35.90584,117.20476,101.27698,103.28302,103.674545,78.20244,51.279396,82.39713,92.12987,72.54915,85.44359,77.712845,86.72795,85.82921,69.06818,74.12216,85.99581,67.59462,72.01232,58.42798,103.399445,73.67836,104.83618,39.508263,74.39582,25.96069,111.32796
76.612366,78.573975,65.39126,77.49855,81.086136,90.66481,73.94426,66.442345,73.59066,46.336876,113.3497,79.36271,94.23541,37.036983,97.51405,86.488464,61.001053,144.46004,88.40405,115.14771,63.22966,88.57468,79.570496,90.757095,68.48354,74.365074,68.75355,78.820496,78.24841,78.86307,16.002281,80.06965,111.94478,82.59703,103.207375,98.169075
78.8103,61.095085,78.14137,74.154274,72.95337,97.99559,84.259224,65.28067,68.75648,57.917526,65.02798,89.357956,88.341515,77.150185,79.91388,123.76322,35.349598,118.396904,65.92615,78.00105,86.98007,99.65534,68.32463,93.98585,99.417915,84.94629,60.97112,100.83899,57.458023,70.905716,109.99639,86.483864,64.46768,107.59143,68.687485,57.753532
66.09855,82.87431,82.39329,92.72702,60.20248,78.846146,77.861725,83.27604,93.823296,77.64369,94.02913,91.007996,75.99048,89.7478,82.96659,40.088802,116.87987,75.55119,80.764565,89.72146,54.20214,75.10256,87.121315,86.32648,78.45629,73.91807,71.498474,106.67716,77.93499,114.44928,79.99427,56.5597,102.034164,106.081436,69.61021,90.8387
112.08562,68.86496,63.368237,79.23187,81.55912,81.73868,68.49202,84.23722,89.12653,103.15996,98.56162,115.95717,119.2749,76.689255,78.961525,88.386604,104.981476,94.24514,76.763985,75.915085,100.75268,79.3671,69.52986,80.30214,81.336395,101.49072,78.273,89.37608,96.799515,56.697327,53.949448,35.771988,82.10498,85.01026,97.313705,38.489315
72.82907,92.42729,66.73168,73.898285,78.535645,78.21608,80.89091,72.86057,52.777775,65.58384,73.33053,91.29748,132.12689,90.14446,96.89952,42.21033,91.71827,106.88954,77.65928,59.61641,95.75339,78.24884,89.033806,90.428276,67.450226,76.137825,59.879486,70.320175,111.67227,101.88833,44.528088,58.654144,97.972885,68.01207,16.274723,54.4749
83.87651,68.98346,61.362114,87.692085,71.68555,84.91719,74.71673,84.206406,76.9612,84.089195,77.37106,83.664474,67.8544,110.81264,101.30005,90.68203,81.008415,75.71102,96.15484,92.49572,88.68762,88.55447,93.19536,78.80947,79.596825,80.78547,90.855255,89.259636,54.413376,130.82532,65.24951,67.039406,89.65965,83.13947,102.052155,64.20191
84.10962,83.73001,87.89693,72.374535,61.00074,68.36385,72.36871,76.120804,74.25371,59.546513,33.75388,78.397194,73.2869,51.616814,42.650314,104.32554,91.53824,52.550106,104.80412,96.73491,88.45823,55.58191,72.280136,66.26276,90.94672,75.526825,87.89139,124.77913,42.07739,36.21113,138.94711,75.40026,28.76149,125.273,57.020218,81.543076
81.842636,76.87179,71.91427,73.84149,90.05049,99.80549,65.99188,58.724358,72.14091,55.47828,75.204765,67.15479,111.986,86.88784,35.949955,63.523705,68.680664,56.309242,90.97901,94.43688,86.36145,86.69364,74.79652,85.4404,75.00776,72.26742,88.77804,97.38583,64.49287,64.38139,68.94116,61.69122,23.144737,47.83055,56.17723,115.182144
71.91072,73.21488,87.48811,64.70771,77.11483,62.180473,96.81543,88.26488,57.257656,70.36697,71.124344,100.16999,86.145996,65.34038,97.98471,78.28376,102.62288,113.590805,78.796776,97.16544,75.58417,68.84465,92.02441,90.96532,94.57331,65.64435,86.90388,70.779785,73.29644,131.29936,55.459267,84.52336,64.81347,45.529903,76.206276,52.234188
85.82722,68.909424,83.995384,88.742516,67.96269,76.42897,74.71584,75.784035,71.44122,55.543274,87.60266,84.22608,71.0676,64.28716,74.30092,48.29528,66.711365,98.55564,86.825264,83.21874,82.72912,81.53028,93.168884,64.82356,49.41323,80.695305,75.20841,78.06025,80.96831,85.86012,47.458916,78.72908,93.443665,47.338264,131.63991,100.513145
